sensor_number,mass,nodeDev
4,12.507700197369044,0.07633968559093773
4,5.882413446701028,0.22397065325640142
4,3.727865844828563,0.36153188324533403
4,4.596218331380561,0.0492432052269578
4,7.704157637685964,0.6296909884549677
4,13.448126952869035,0.19361838256008923
4,8.349081580993165,0.1944628891069442
4,7.088303452265974,0.33384218299761415
4,4.851977695459427,3.2687437559943646
4,13.34618686870688,0.16592402081005275
4,6.149926203741577,0.2157983889337629
4,11.67511016787116,0.31379055534489453
4,3.4611460157512317,0.14781613647937775
4,12.347777376651312,0.01817122078500688
4,12.532548603124955,0.20927908108569682
4,13.348685475975179,0.2877084251958877
4,12.079190188170406,0.24231052258983254
4,11.73796164709237,0.4496919654775411
4,3.950969931951149,0.13907940336503088
4,11.876743335835263,0.014425538945943117
4,13.415509713123933,0.3400579981971532
4,14.044989962975029,0.18900216091424227
4,11.797063539631338,0.08141437149606645
4,13.593678839911238,0.22044995287433267
4,3.231904206163736,0.19813202694058418
4,11.339400311475526,-0.2036196058616042
4,12.036177128225534,0.24022829649038613
4,27.349496560877633,0.13236166792921722
4,13.135332716941708,-0.06496802577748895
4,13.302721379909812,0.0650016269646585
4,5.304009042473265,0.12337086210027337
4,5.244165773043481,0.10023156739771366
4,12.472299924723416,0.2599503786768764
4,15.309320323604968,0.23817216767929494
4,6.244135763255935,0.26040943758562207
4,6.389945957424319,0.48021943494677544
4,5.300707229638947,0.08295304188504815
4,13.19187133590567,0.1869687510188669
4,12.973577356328079,-0.10052532702684402
4,7.867866286606791,-0.3806655944790691
4,20.309734742343522,0.6409157274756581
4,16.036942224489053,0.486525027314201
4,9.3726696288554,0.11040900670923293
4,5.366066725742625,0.04907198203727603
4,5.465931003848999,0.08746121660806239
4,14.79058894950455,-0.05104141333140433
4,13.077658247855751,0.09656777326017618
4,12.678816843753596,0.1972366904374212
4,7.538887517398559,0.08434886485338211
4,13.379667855730382,0.2752605809364468
4,12.588600381471638,0.005287788109853864
4,12.528408869951612,0.12249185750260949
4,21.465249209257863,-0.4773167152889073
4,11.999767912694185,0.41639178921468556
4,3.6163815031653526,0.21292394306510687
4,14.237457076500256,0.2510785299818963
4,15.92993446139483,0.2002016508486122
4,12.611747957333442,0.16025305935181677
4,17.334014230894244,0.16515594464726746
4,12.118802300539075,0.4693869014736265
4,13.177099427814294,-0.3318625327665359
4,12.243209080701199,0.2561127438675612
4,12.256143351638602,0.44586539920419455
4,11.867158509984101,0.30705426074564457
4,12.944876041421377,0.07884093723259866
4,13.154979906273146,0.18833347712643445
4,11.663997506088194,0.08756227721460164
4,13.465002825752453,0.1619687038473785
4,12.210233401484455,0.21565346722491086
4,12.398596328275783,-0.0035199960693717003
4,13.766784187236173,0.3959670905023813
4,11.576474236904751,0.36364822764880955
4,14.281018762222837,0.18854396417737007
4,12.04745368657534,0.06668340275064111
4,5.915231282762295,0.20006374130025506
4,13.958035687091076,0.4556392813101411
4,13.77915455407366,0.3121754201129079
4,17.88560245507012,0.11682442179881036
4,12.251999628472467,0.16351999272592366
4,14.195206223372875,0.018358991015702486
4,14.491566422461107,0.4318278138525784
4,12.173920438176854,0.3377927306573838
4,5.668030830389403,0.28136781649664044
4,12.504492860013873,0.06878915801644325
4,13.965849049566764,0.35417696950025856
4,14.652369231649203,0.041065521305426955
4,12.749250799829365,0.031086632050573826
4,12.436580073318598,0.17345404042862356
4,13.369745494299098,0.8985238575842232
4,6.040439709162174,0.08581006992608309
4,12.69508486089913,0.2549889024812728
4,11.120099142371314,0.9624645146541297
4,13.491119148025518,0.31688859849236906
4,11.890295440945257,0.8879110817797482
4,14.933470440424877,0.32733476534485817
4,11.11994180962035,0.21381013770587742
4,11.313843638330404,0.15754565550014377
4,15.47594755637017,0.1345440000295639
4,13.342563355197804,0.19521741499193013
4,11.15018208360064,0.20634857681579888
4,12.476243946645969,0.05508128250949085
4,5.9246670534665,-0.0024850827176123857
4,13.503118182152825,0.32246777997352183
4,12.064798943860085,0.155125942081213
4,6.796973979817327,0.3159480111207813
4,3.3196728282521724,0.29745875485241413
4,12.529626872920364,0.12225617514923215
4,12.403014680168706,0.36778604821301997
4,12.2841273957258,0.10733727295883
4,11.021878677459133,0.6626140882726759
4,11.018574481890013,0.5650493465363979
4,14.388822359104559,0.4016890621278435
4,13.687866996499242,0.23678462556563318
4,3.0990056745539745,6.711009554332122
4,11.372847398444318,-1.9328598864376545e-4
4,3.694114834379697,2.387156942859292
4,3.931569865380198,-0.6557973565068096
4,13.601184038928729,0.1610462728422135
4,12.289902416178201,0.012901269365102053
4,5.874279688945343,0.16657559806481004
4,11.11265824361352,0.1588432730641216
4,11.488449718411012,0.15851724171079695
4,12.323200331109726,0.29443145147524774
4,3.7224789869955597,7.001710346434265
4,3.342827177358318,6.539814130635932
4,3.5620890555690607,4.793931668391451
4,3.213411406721172,5.622893664054573
4,3.06066107343172,0.30283620464615524
5,7.7705998208261695,-0.034599659498780966
5,7.524187592610972,0.0464606792666018
5,7.47610689880765,-0.09769882238470018
5,7.533704534432038,-0.0023855911567807198
5,7.273582896794012,0.3348417249508202
5,7.55303065348302,0.11584302084520459
5,7.526136433129954,0.02952170977368951
5,7.611162568636638,-0.17697076546028256
5,7.895423790009232,-0.3686131429858506
5,7.7075886479538624,0.2278900844976306
5,7.606107180884571,-0.1177200865931809
5,7.8401171139444905,-0.4432522200513631
5,7.543645889621976,0.016318475361913443
5,7.704828039734244,-0.1374279058072716
5,8.88018736028343,0.898194664157927
5,7.73482389064883,-0.2670534730423242
5,7.356494614179969,0.22790260333567858
5,7.407411853383952,0.20319717493839562
5,7.473087311531721,0.006490763975307345
5,7.498358848007893,0.05287863430567086
5,7.60012759543612,0.23212047084234655
5,7.497834371026636,-0.05342912394553423
5,7.5034475359715636,-0.07164513133466244
5,7.43101387646098,0.30622101319022477
5,7.569797200427056,-0.10391468880698085
5,7.549205616064162,0.17080366588197649
5,7.109756589132729,0.2831858447752893
5,7.304265571740908,0.05850833305157721
5,7.743384763768097,-0.03443834977224469
5,7.47518148155932,0.27973098843358457
5,7.394942327491318,0.6709600416943431
5,7.653663020786565,-0.03839990543201566
5,7.579524265562984,-0.13674666406586766
5,7.516796050982401,0.034515541046857834
5,7.8008680616542545,-0.09215470566414297
5,7.404458499419556,-0.019894913537427783
5,7.364072266953051,0.34225641703233123
5,7.170863579800814,0.07309765182435513
5,7.702543843211357,-0.3755490246694535
5,7.567414579440429,0.02015155553817749
5,7.724971062318643,-0.18444186635315418
5,7.7642733069745,-0.021396938245743513
5,7.464254723594156,-0.0481721053365618
5,7.544345010234027,-0.1475998368114233
5,7.607280450701811,0.16886432887986302
5,7.546667470901843,0.017925740452483296
5,7.5159914111243,-0.14500470808707178
5,7.548306659305717,0.0061370921321213245
5,7.717778016337995,-0.015262828441336751
5,7.515583340993002,-0.05954291787929833
5,7.502917871697688,0.25846796901896596
5,7.588448218442704,-0.2195289102382958
5,7.707411307487722,-0.20989662082865834
5,7.911365953280143,-0.04871168243698776
5,7.3744066117633835,0.14547158777713776
5,7.6700801317162615,0.25226671574637294
5,7.602097637952438,-0.047722045332193375
5,10.097926426203589,0.7424125999677926
5,7.490079024612008,0.18889647419564426
5,7.386171862264315,0.325070513645187
5,7.588425947913836,0.03969932091422379
5,7.5558923650443175,0.42860311293043196
5,7.521805043644589,-0.05950172967277467
5,7.745705086752286,-0.007730168988928199
5,7.646508570218536,-0.010111367562785745
5,7.848675724914305,-0.330406557302922
5,7.694958440209468,-0.2646894727367908
5,7.5475668407231105,-0.15578919765539467
5,7.629860408411355,0.04465593909844756
5,7.607976328804908,0.1200678029563278
5,7.384955055530464,-0.001279511721804738
5,7.429163860302255,0.3221133693587035
5,7.846534586529813,0.10662073385901749
5,7.316012116665643,-0.11520329699851573
5,7.729924623701085,0.17916231835260987
5,7.629486382464597,0.15550491656176746
5,7.3766580927402305,0.04264866467565298
5,7.830136009525917,-0.2141738566569984
5,7.726619334228634,0.1505873091518879
5,7.599609062301914,0.029881797032430768
5,7.592787199491319,-0.24795425217598677
5,7.867066828774622,-0.006477844435721636
5,7.35555530173405,0.19246001169085503
5,7.734936962335972,-0.029139790683984756
5,7.657033414023646,-0.0973182141315192
5,7.339467777098047,0.18265663273632526
5,7.6952202416707145,-0.29283026279881597
5,7.541721934312758,0.2696707521099597
5,7.675186595083199,-0.31389925023540854
5,7.415638981144285,0.0942717648576945
5,8.056317376743175,-0.1413027779199183
5,14.841460548568158,-0.6216847039759159
5,7.644429828511408,0.1434689862653613
5,7.545657695046069,0.017415656708180904
5,7.518461682319781,-0.0811572561506182
5,7.4720652346618515,-0.09734270069748163
5,7.66030060690805,-0.15635443408973515
5,7.260250293876977,-0.27764578023925424
5,7.881218714709368,-0.2411547559313476
5,7.513969277235595,0.14980041491799057
5,7.6004502354902765,0.09580144961364567
5,7.4920353841319915,0.044523218646645546
5,7.729173658646554,0.17237525200471282
5,7.690722228670843,-0.16920164646580815
5,7.451746032047493,-0.16510046483017504
5,7.481886675995897,-0.061542046489194036
5,7.340564168338094,0.013983359793201089
5,7.8256820041342605,-0.061775029404088855
5,7.505490228476525,0.6432908046990633
5,7.54440240874903,-0.19384009763598442
5,7.500345484631964,0.04344383184798062
5,7.423584054330158,-0.021331252995878458
5,7.7326152893973,-0.0010069005656987429
5,7.641277180604039,0.23781475122086704
5,7.659487601033888,0.33890507463365793
5,7.606100814582023,-0.08245804067701101
5,7.42418674443738,-0.09273761813528836
5,7.843706292484567,0.02865406614728272
5,7.910842957788022,-0.1982060836162418
5,7.590988393898349,0.17063751886598766
5,7.55756402201211,-0.1830373469274491
5,7.48451282784841,0.08342986204661429
5,7.481207580266714,0.4438170874491334
5,7.459241270106448,0.18220015708357096
5,7.837652051017407,0.10606885910965502
5,7.881451442037049,-0.3679828455206007
5,7.276917748280572,0.592124443501234
5,7.540527326155028,-0.09939083992503583
5,7.435576103268268,0.03238172479905188
5,7.714810006473176,-0.06575019378215075
5,7.880594342842582,-0.32243463257327676
5,7.588475009619911,0.0912527134642005
5,7.545026696475816,0.19419237435795367
5,7.579556436401695,-0.17186820041388273
5,7.453335627247503,0.19240533537231386
5,7.798948299213926,-0.18162232637405396
5,7.517269565909395,-0.1299694199115038
5,7.382788872532544,0.2778236798476428
5,7.76582106009633,0.0788765111938119
5,7.325075531020611,0.11288811080157757
5,7.354916910872861,0.2076412697788328
5,7.328016447265404,0.02690357342362404
5,7.4159436032102635,0.06466806563548744
5,7.630027354188719,-0.04372556577436626
5,7.244263334993707,0.21071821730583906
5,7.274713929449208,0.3014399269595742
5,7.440940801971156,0.20146497967652977
5,7.675452374670705,-0.15896772709675133
5,7.62573668472232,0.02018964057788253
5,7.579708670316066,-0.04443807736970484
5,7.626022140107269,0.11243681563064456
5,7.373570108931222,0.3007477931678295
5,7.404491065608749,0.18578334478661418
5,7.727105538372374,-0.19627690711058676
5,7.524126614519664,0.20331615395843983
5,8.249717747373086,0.7181232804432511
5,7.442668214753185,0.28013334702700377
5,7.505374753820343,-0.03657723241485655
5,7.54017745421076,-0.2298613814637065
5,12.83984239976743,-2.4422217551618814
5,8.023106401925842,-0.03533832961693406
5,7.835108498727912,-0.2327905399724841
5,7.194361135188027,0.5882305246777833
5,7.368107999393537,0.8380374549888074
5,7.436571202996894,0.07263848185539246
5,7.610442379650019,0.255870457040146
5,7.5180997244598,-0.2422943082638085
5,7.826335261404239,-0.18679303606040776
5,7.373471147819082,-0.16862740460783243
5,7.556170886295202,0.18169950740411878
5,7.639025704226878,0.11816041427664459
5,7.579890263742256,-0.04997927788645029
5,7.39183293513204,0.2675971721764654
5,7.606329337696613,0.059126260690391064
5,11.048916191894588,0.8616565084084868
5,7.487035863122332,-0.38606879324652255
5,7.850468111349452,-0.20132428547367454
5,7.540152206119673,-0.18309791991487145
5,7.727419646838387,-0.06340530142188072
5,8.106495627072812,0.03934392100200057
5,7.448016244737002,0.07376100798137486
5,7.384360116957186,0.05478604603558779
5,7.738324886907725,-0.2998329596593976
5,7.652917270195178,-0.08932266687043011
5,7.713905871764021,0.09726868290454149
5,7.649171258540927,-0.2815600815229118
5,7.6118747146672465,0.20964025938883424
5,7.752065226547371,-0.0586555318441242
5,7.623777828611943,-0.05039073759689927
5,7.741312483134019,0.052327810786664486
5,7.646267505956854,-0.29251792654395103
5,7.372557354417824,0.04388829367235303
5,7.557238606759709,-0.09538164804689586
5,7.469834158664472,0.060598000418394804
5,7.574690410955727,-0.16493927966803312
5,7.64433752210121,-0.027843326330184937
5,7.599286196383568,-0.1562789201270789
5,7.612545316982594,-0.12701757973991334
5,7.543393059151716,0.08830987382680178
5,7.541225521739553,0.030377525370568037
5,7.518828031861485,0.05720512964762747
5,7.81084903401165,-0.13802924728952348
5,7.6293032236576535,0.059004228096455336
5,7.513630257558442,-0.10642368556000292
5,7.484020995410876,-0.2152556038927287
5,6.5497688635561,0.8557345918379724
5,5.696905315908762,0.57894777855835855
5,4.36367717934036,1.660485144238919
5,11.07719181393908,0.41073816432617605
5,10.305642670298583,0.6300155834760517
5,12.855016984272297,0.4288436153437942
5,6.258070744988279,0.09691263688728213
5,15.025862275704931,-0.46997878490947187
5,3.0045491636057857,0.5167857906781137
5,12.587536219960135,0.45110207144171
5,5.837450455461287,-0.10476008150726557
5,7.052419994072212,0.10731762018986046
5,5.718289618552239,0.6345555449370295
5,5.587903281251781,1.6475555785000324
5,6.224605924220993,-0.2433118198532611
5,7.4056498387066725,0.45002063317224383
5,3.7214871153648916,1.4109342528972775
5,7.166567206480694,0.5022829819936305
5,13.607250111472032,0.6762990015558898
5,5.805795153511761,0.6295009369496256
5,12.131537346507283,0.030275337165221572
5,3.7498672189684426,-0.23343774699606
5,4.4478781874865385,-0.01458227843977511
5,7.560999954463172,0.3801566686015576
5,12.854483575155095,0.44187233969569206
5,7.559668265963769,0.02698940015397966
5,6.014374178247673,-0.3337952704168856
5,5.506461133256623,0.7040117883589119
5,11.856648705477067,0.7522747560869902
5,13.247496793037486,0.45200635585933924
5,12.630496578816512,1.0326762201730162
5,6.17771244257575,-0.03391744499094784
5,11.174798388209132,0.20774390804581344
5,3.3798054313239216,0.17975060897879303
5,11.808685363754151,-0.07992873154580593
5,12.11538254824687,0.4841071383561939
5,12.932208592719366,0.2506918730214238
5,11.795716718026245,0.27794933412224054
5,11.468517772438961,0.25576650188304484
5,11.303197564060362,0.4250234921928495
5,12.72035398505097,0.20596205489709973
5,13.361779873227468,-0.039195683086290956
5,11.367345827137637,0.18680132715962827
5,3.113323734157732,0.3735663192346692
5,12.94710356118761,0.09647248964756727
5,11.519361187425142,0.01960436231456697
5,26.72970748959249,0.08165183034725487
5,12.850975189267555,0.1646792022511363
5,12.005398903518184,0.41361617716029286
5,14.627543979761718,0.4456006500404328
5,4.62311583136522,1.9094297084957361
5,11.988133891997013,0.32839152542874217
5,12.36384352414635,1.2200811842922121
5,7.615139729772324,-0.07316217455081642
5,19.329999549358885,0.22504353523254395
5,15.40597900057955,0.9557370338588953
5,9.011581196294143,0.2056446084752679
5,5.1590623515946525,0.11424448387697339
5,5.659890678762832,-0.009002934210002422
5,12.61459451477245,0.5160824947524816
5,11.56008256122362,0.4930544716771692
5,12.714621308208502,0.20779624348506331
5,6.916455461965269,0.8327421804424375
5,11.850262850383547,0.7956091319210827
5,12.686169260637783,0.16954458225518465
5,11.961496105322567,0.6278111799620092
5,11.979345527876868,0.10480394796468318
5,3.417895194562708,0.5228663354646415
5,11.541457222677437,0.26422260608524084
5,13.628800043270129,0.09182484657503664
5,12.14636304085505,0.3386887451633811
5,16.28887616419351,0.4939179706852883
5,12.710426749896515,0.17336579179391265
5,11.58608304316489,0.27441977127455175
5,11.8810511054577,0.07904020114801824
5,12.009784810280966,0.8167301996145397
5,11.468533031602947,0.5150616429746151
5,11.39778256511389,0.5545527928043157
5,12.529941391125988,0.05114730470813811
5,12.637913084675704,0.500759918242693
5,13.152355456729753,0.34362858161330223
5,11.882146874150344,0.3249067012220621
5,13.041059470705452,0.40058941836468875
5,13.860485014186445,0.38643989991396666
5,11.475515705677282,-0.03266092739067972
5,5.696950297253159,0.49614942935295403
5,11.136916246710378,0.3365744138136506
5,17.328408870583935,0.19261354277841747
5,11.335461885672315,0.6101766605861485
5,13.200940899752766,0.2858565258793533
5,11.835195876912668,0.36936781369149685
5,11.333107525204497,0.09101729793474078
5,10.996324291009383,0.3893908257596195
5,12.11354731418772,0.29584121354855597
5,14.483421313074118,-0.16526185162365437
5,10.7559154875557,0.06783653981983662
5,10.674352047609936,0.4477366842329502
5,10.724534684434527,0.5487579577602446
5,5.415509104854211,0.13660221942700446
5,12.254217349042554,0.6661695558577776
5,12.914848124158901,0.4833266781643033
5,11.884831992106534,0.1587950170505792
5,13.720335160256692,0.3425623329821974
5,11.884380001594765,0.37456714175641537
5,11.995888196123598,0.1608954002149403
5,11.605979725173286,0.21443025604821742
5,10.44532037881422,0.4884363084565848
5,11.021335800457784,0.3367709575686604
5,13.788054793741729,0.14421391021460295
5,6.189917030109945,0.24421964725479484
5,3.362254438107416,1.9896960591431707
5,10.835529450579843,0.3637316052336246
5,12.307453401950859,0.6017400790005922
5,10.817630566978671,0.29886334389448166
5,13.086699706235605,0.5355269280262291
5,10.602862857985556,0.3243417532648891
5,10.13093115563801,0.4079329436644912
5,14.33660389059467,1.572929143672809
5,13.36250795628893,0.2719283187761903
5,11.827971565553076,0.15882706618867815
5,12.334872330002145,0.42776523740030825
5,11.964232879195668,-0.14601165847852826
5,3.4949923906919107,0.5368788365740329
5,16.672878468242004,0.5126499787438661
5,10.578221564025426,0.3995013285893947
5,16.13190451928984,0.6305975159630179
5,11.037022387699796,0.288183119148016
5,11.565276554559016,0.109503855695948
5,11.320127665014365,0.3694130200892687
5,11.538547116773515,0.5501638674177229
5,14.026248332433555,0.22366987029090524
5,12.48625040174667,0.3486503472086042
5,11.434447351762095,0.5541989039629698
5,10.760830422770457,1.814917118055746
5,14.361405363460225,0.6316522399429232
5,4.789224074252399,0.34782285685651004
5,11.713107322101452,0.12452133418992162
5,5.883056402791583,0.55458640656434
6,7.753691462393114,-0.10760161466896534
6,7.743304818337531,-0.04714130889624357
6,7.6718353039374385,0.20175441750325263
6,7.693905256727415,0.0865421281196177
6,7.810711177516387,0.06770502449944615
6,7.7911957611555955,0.14974341867491603
6,7.815434451258406,0.3169399159960449
6,7.740624309494903,-0.1530112107284367
6,7.528083258681211,0.10819346993230283
6,8.19782677277578,0.172330591827631
6,8.0041563677656,-0.044134781463071704
6,7.752184038461103,0.3644394990988076
6,7.760246154896903,-0.16215919284150004
6,7.928810190461409,0.06320844450965524
6,7.8211851167636866,-0.07542402506805956
6,7.366183348261627,0.9334647136274725
6,7.698213115279534,-0.11428120243363082
6,7.755780808383211,0.35100003238767385
6,7.716238265237019,0.26281342818401754
6,8.000946872655408,0.14442528109066188
6,7.768938555730109,0.10168688767589629
6,7.714026176249497,-0.03361938847228885
6,7.781195558740628,0.0991557037923485
6,7.426000029028964,-0.22969460324384272
6,7.788603119248513,-0.1985137825831771
6,7.61260273982958,0.09189887624233961
6,7.914858136420188,-0.05664918711408973
6,7.574272945475617,0.15221349918283522
6,7.4170895897223,0.0294374143704772
6,7.780333677445462,0.31113346363417804
6,7.646277344823419,0.3465458501596004
6,7.74735133925569,-0.17434378690086305
6,7.78481273553085,0.5646975296549499
6,7.6062552690046115,0.07805333798751235
6,7.899580471483183,-0.31320170569233596
6,7.921465889369374,0.1154431807808578
6,7.715391679307115,0.7053713230416179
6,7.891957942617598,0.2824250594712794
6,7.522538572080155,0.2525590010918677
6,8.041323279235229,0.11153934034518898
6,7.87651552477556,-0.13885171758010983
6,7.662152685828954,0.008188246050849557
6,7.87745460140882,0.1343372375704348
6,7.725712301024111,0.34107587579637766
6,8.083996549206205,-0.09774909378029406
6,7.694826750061443,-0.056154088117182255
6,8.029667212880671,-0.004491963656619191
6,7.860805086561381,0.37869455688633025
6,7.694153330680999,-0.04254187527112663
6,7.735161850642665,0.5151160801760852
6,7.8808258188914735,-0.14320177328772843
6,7.652929797291375,-0.051152711268514395
6,7.841790104361335,-0.01074908790178597
6,7.8624153885408985,0.05702272290363908
6,7.6442389107710245,0.06741355359554291
6,7.932645352955776,-0.23525191796943545
6,8.171433594889704,0.015777531312778592
6,7.727172271806365,0.16598994843661785
6,8.026514721321378,0.11439780658110976
6,7.791650171976621,0.02426080033183098
6,7.739969297929701,-0.1688584592193365
6,7.812483927117761,0.2641658168286085
6,10.188279018156884,0.832487341016531
6,7.917062438169703,-0.03335709497332573
6,8.058288510475956,0.27885314472950995
6,7.856626892804004,0.12280636583454907
6,7.758222753859043,-0.17025647009722888
6,7.894212834482566,0.18435655906796455
6,7.845942902101468,0.3252307928632945
6,7.691568553586972,-0.09118630131706595
6,7.923339664157474,-8.831019513309002e-4
6,7.84137738823096,-0.09963484341278672
6,7.694137927237607,-0.09118988458067179
6,7.803582410568339,0.21041823364794254
6,7.601844443980799,-0.21768930670805275
6,8.075541408132384,0.004913964541628957
6,7.847390755826284,0.15866593387909234
6,7.787322189913649,0.07038623536936939
6,7.883712549058307,0.0856157187372446
6,7.697351691409356,0.7228883758652955
6,7.633733460969036,-0.03436671523377299
6,7.735341942326026,0.08462649071589112
6,7.806298361612031,0.3201520142611116
6,7.6978706101841965,0.6902076588012278
6,7.7638954996607445,0.39001616230234504
6,13.362869312593356,-1.3762825834564865
6,7.7303844858766695,0.11728793196380138
6,7.651776900049905,0.1716857438441366
6,7.772172071211027,0.03862671018578112
6,7.868855765519565,-0.2936095865443349
6,7.010441010835642,1.0173771271947771
6,8.106543789238113,0.06342351040802896
6,7.750499009541614,0.1046663960441947
6,7.797855491582558,-0.03949797712266445
6,7.921134100924146,0.018375938292592764
6,7.819080296714398,-0.21408792748115957
6,7.82683495088067,0.02344740997068584
6,7.575435578305655,0.07662367424927652
6,7.7738821371085605,0.0834427047520876
6,7.696873926659627,-0.029933705925941467
6,7.281698108495764,0.057246408658102155
6,7.879832507938511,0.026341251796111465
6,7.660167467744836,0.046234621200710535
6,7.766960454278741,-0.01737041654996574
6,7.870721249141925,0.0664439860265702
6,7.816730473869694,0.1842578819487244
6,7.663058887509866,0.16913005197420716
6,7.54458874577573,-0.03609015932306647
6,7.759243121135928,0.194021430099383
6,7.911683099652748,-0.0697468463331461
6,8.054525188705751,0.3343415174167603
6,8.035536262333366,0.6508502401411533
6,7.711703718843443,-0.058153146877884865
6,7.749460277107945,-0.16236754087731242
6,7.8870141150196025,0.4790594626683742
6,7.937079564892965,0.16791641828604043
6,10.660419648049007,0.9759744685143232
6,8.056797864755417,0.20525871240533888
6,7.9946902636317585,-0.021128207677975297
6,7.998062369040951,0.014906816184520721
6,7.755138603414954,-0.06543759885244071
6,7.720575176674728,-0.1927884325850755
6,7.816166989663772,-0.006747171515598893
6,7.845614947986631,-0.11793307354673743
6,7.927980683708167,0.22521301032975316
6,7.611850826759163,-0.055905383080244064
6,7.823853426046584,0.2910170548129827
6,7.804464998712966,-0.10416717571206391
6,7.762784393286289,-0.061932158656418324
6,7.777246051625953,0.3395161668304354
6,7.886086655316209,0.10469130706042051
6,7.94695874706043,-0.17417401308193803
6,7.85295159056054,0.2823985875584185
6,7.99283348214267,-0.04330965597182512
6,7.774933481588125,0.2680415993090719
6,7.874762520275892,-0.17832898162305355
6,8.027748709379825,0.02402152423746884
6,7.940588359720182,0.043475287733599544
6,7.804756861474442,0.058915389934554696
6,7.6270791714750725,0.36165965092368424
6,7.875597820307707,-0.07692935364320874
6,10.706461087681431,0.9070252040401101
6,7.8236587807745686,0.15719071426428854
6,7.79478453255936,0.3786720586940646
6,7.725249952005385,-0.016888829180970788
6,7.8541985793055575,0.04266592161729932
6,7.686254842291194,0.18455277802422643
6,7.674623750026478,0.15769164450466633
6,7.8491304309636085,0.11909671500325203
6,7.836873442392493,-0.08994007273577154
6,7.631762816729678,0.2845285681542009
6,7.828148182579078,-0.07703173952177167
6,7.913710318060389,-0.1069986061193049
6,7.79664561757639,-0.02734862151555717
6,7.56734641866127,-0.1529198547359556
6,7.88914022397295,0.271736744325608
6,7.7667962504435,0.6265151752158999
6,7.875104117053146,0.41209997213445604
6,7.744300796497804,0.18213742086663842
6,10.230370157784282,0.8512276748660952
6,7.748707887367537,0.18362174346111715
6,7.7134742328980455,-0.017560243140906096
6,7.778248470018735,0.06437260424718261
6,7.582593914608372,0.3396143971476704
6,7.743516148887971,-0.08167837164364755
6,7.991941910648439,-0.16049502487294376
6,7.854795239403294,0.03706026170402765
6,7.666346601769314,0.08069862960837781
6,11.524058218311033,0.9656397893559188
6,7.818642992810025,-0.22567495750263333
6,7.665924359925686,0.6207144404761493
6,7.972521155373699,-0.29291776404716074
6,7.626543404375883,0.12574055441655219
6,7.783041472650217,0.11977037903852761
6,7.533573525466588,0.12255178764462471
6,7.885963849671695,-0.008392080198973417
6,7.669597673813051,0.21240430930629373
6,7.786427071119936,0.5519511492457241
6,7.6751695064824235,0.2588500026613474
6,7.818550463490745,0.2606472435873002
6,7.975063461372875,-0.1550737835932523
6,7.676769492823526,-0.21428328310139477
6,7.6790096563733945,0.04005988873541355
6,7.7810197107651575,0.08371430030092597
6,8.329865170916557,0.04013396520167589
6,7.787551836055505,0.23141528735868633
6,7.830175143202169,0.021474601235240698
6,7.609608103769026,-0.04638523864559829
6,7.438024791080737,0.7620749969501048
6,7.883990735239783,-0.013803486712276936
6,7.946490460199091,-0.058577673276886344
6,7.84824974430743,0.13335475069470704
6,7.755693980711909,0.034876549150794744
6,7.870529265115293,-0.09854473453015089
6,7.739502567784127,0.19504431332461536
6,7.788722634097584,-0.12211104133166373
6,7.809123642700648,0.17139933723956347
6,9.309014645690695,0.8500027544796467
6,7.879682920792655,-0.09846949111670256
6,7.751219546179644,0.12173952767625451
6,7.749217957740587,0.02981223468668759
6,7.8184767553245305,-0.10294581577181816
6,7.735501972377035,0.09996062074787915
6,7.958958899545849,0.057560578221455216
6,7.843682902524517,0.35319061903283
6,7.668540529979505,0.21794108394533396
6,7.73687677486463,0.27942302636802197
6,11.621978860012895,0.30007621133700013
6,16.0356062689762,-0.06377167301252484
6,3.149108355510924,0.1885469441767782
6,12.677412346876064,0.3979684014339
6,5.873942595329181,0.4267543617170304
6,7.74221291351958,0.47150059835985303
6,5.923071585114004,0.2974525766912848
6,6.17402807999149,0.2142147405538708
6,6.029617604429044,0.2244850352872163
6,7.764962840974746,0.5739717732649297
6,11.751394619835601,0.2512464935425669
6,12.988019208407872,0.5583303759340197
6,12.872707595533461,0.23738113464787602
6,14.235545140432112,0.19000743352808058
6,7.47670080390522,1.7886927227955312
6,5.848998662577284,0.22065098048187792
6,14.018157055225213,0.25337099377065897
6,12.324221423356377,0.12345483060926199
6,3.601907671321534,0.6005069192033261
6,4.652266410820028,0.07169053074903786
6,7.843423678887428,0.2911984084639698
6,7.407457662230006,0.067143912659958
6,13.776309230088037,0.19629454496316612
6,6.171329327810993,0.4054215701762587
6,5.831801173395242,0.18823151872493327
6,12.049112185491015,0.3557512480765581
6,13.725858532718705,-0.14678850956261158
6,5.938873571536504,0.37710970221087337
6,13.16935879637736,0.21804866171441972
6,3.653722010703704,0.7160174483433366
6,11.24981479111435,0.6359698621090502
6,11.983755042476576,0.297844820888713
6,12.304287380409722,0.3892239420674741
6,13.05437810667674,0.30923700821585953
6,11.965202469168656,0.4670678824186325
6,11.607593538950631,-0.036554659716784954
6,3.875456918976722,0.23990026931278408
6,13.200740968427537,0.24917315458878875
6,13.835909655400457,0.24387306929565966
6,11.67115786193276,0.48729389789514244
6,3.555340625292123,-0.01582875452004373
6,13.378113641660665,0.34817174123600125
6,11.676659550491664,-0.17829072382301092
6,26.792202531845486,0.24641476292163134
6,4.725401554894071,0.4819905236363411
